timestamp_utc,variable,value,last_modified_utc
2024-06-23 00:00:00 UTC,850,40.9958961662,1719100800000
2024-06-23 00:05:00 UTC,636,-45.6933111432,1719100800000
2024-06-23 00:10:00 UTC,511,32.2706280182,1719100800000
2024-06-23 00:15:00 UTC,269,-8.4615962629,1719100800000
2024-06-23 00:20:00 UTC,307,32.9803985278,1719100800000
2024-06-23 00:25:00 UTC,40,-49.0045439193,1719100800000
2024-06-23 00:30:00 UTC,75,-13.4953842242,1719100800000
2024-06-23 00:35:00 UTC,16,-42.1369962834,1719100800000
2024-06-23 00:40:00 UTC,175,15.2614576337,1719100800000
2024-06-23 00:45:00 UTC,813,-22.61509014,1719100800000
2024-06-23 00:50:00 UTC,649,20.265207066,1719100800000
2024-06-23 00:55:00 UTC,912,44.3801426942,1719100800000
2024-06-23 01:00:00 UTC,503,-37.3182897739,1719100800000
2024-06-23 01:05:00 UTC,606,36.4778295401,1719100800000
2024-06-23 01:10:00 UTC,970,-44.05358484,1719100800000
2024-06-23 01:15:00 UTC,729,-11.9229491689,1719100800000
2024-06-23 01:20:00 UTC,632,-7.0225938821,1719100800000
2024-06-23 01:25:00 UTC,543,-1.1150453167,1719100800000
2024-06-23 01:30:00 UTC,559,47.6462321936,1719100800000
2024-06-23 01:35:00 UTC,935,27.5691188102,1719100800000
2024-06-23 01:40:00 UTC,277,-19.1142637281,1719100800000
2024-06-23 01:45:00 UTC,815,-23.0163214499,1719100800000
2024-06-23 01:50:00 UTC,670,36.3120204189,1719100800000
2024-06-23 01:55:00 UTC,2,38.1307172738,1719100800000
2024-06-23 02:00:00 UTC,394,1.0706505544,1719100800000
2024-06-23 02:05:00 UTC,857,-15.5704269038,1719100800000
2024-06-23 02:10:00 UTC,554,49.4917348161,1719100800000
2024-06-23 02:15:00 UTC,33,-18.4056454632,1719100800000
2024-06-23 02:20:00 UTC,764,-31.7287621073,1719100800000
2024-06-23 02:25:00 UTC,729,38.0098121304,1719100800000
2024-06-23 02:30:00 UTC,846,31.2335398111,1719100800000
2024-06-23 02:35:00 UTC,175,16.7889405571,1719100800000
2024-06-23 02:40:00 UTC,89,45.8413631778,1719100800000
2024-06-23 02:45:00 UTC,863,42.5714577214,1719100800000
2024-06-23 02:50:00 UTC,22,24.8248503302,1719100800000
2024-06-23 02:55:00 UTC,541,36.0701409548,1719100800000
2024-06-23 03:00:00 UTC,80,-25.2853259678,1719100800000
2024-06-23 03:05:00 UTC,299,-35.8753443099,1719100800000
2024-06-23 03:10:00 UTC,481,17.0061849315,1719100800000
2024-06-23 03:15:00 UTC,422,21.4618536655,1719100800000
2024-06-23 03:20:00 UTC,403,-33.2947071218,1719100800000
2024-06-23 03:25:00 UTC,28,-10.4442726895,1719100800000
2024-06-23 03:30:00 UTC,5,41.0255766216,1719100800000
2024-06-23 03:35:00 UTC,124,6.140076755,1719100800000
2024-06-23 03:40:00 UTC,8,7.8335914926,1719100800000
2024-06-23 03:45:00 UTC,670,-30.5870227109,1719100800000
2024-06-23 03:50:00 UTC,525,2.6022248618,1719100800000
2024-06-23 03:55:00 UTC,647,2.3434727395,1719100800000
2024-06-23 04:00:00 UTC,257,-41.1064359754,1719100800000
2024-06-23 04:05:00 UTC,615,48.1942693127,1719100800000
2024-06-23 04:10:00 UTC,764,7.1395600456,1719100800000
2024-06-23 04:15:00 UTC,383,-49.3591117336,1719100800000
2024-06-23 04:20:00 UTC,460,27.2649201225,1719100800000
2024-06-23 04:25:00 UTC,997,47.826571384,1719100800000
2024-06-23 04:30:00 UTC,804,8.9870028321,1719100800000
2024-06-23 04:35:00 UTC,980,-18.0318363717,1719100800000
2024-06-23 04:40:00 UTC,379,-31.2492284272,1719100800000
2024-06-23 04:45:00 UTC,685,17.2526633917,1719100800000
2024-06-23 04:50:00 UTC,950,-30.4892601543,1719100800000
2024-06-23 04:55:00 UTC,650,7.7687892518,1719100800000
2024-06-23 05:00:00 UTC,840,10.223917638,1719100800000
2024-06-23 05:05:00 UTC,688,46.2423093124,1719100800000
2024-06-23 05:10:00 UTC,704,-42.773473447,1719100800000
2024-06-23 05:15:00 UTC,388,-0.0027176341,1719100800000
2024-06-23 05:20:00 UTC,875,24.4097479283,1719100800000
2024-06-23 05:25:00 UTC,135,-32.2773259525,1719100800000
2024-06-23 05:30:00 UTC,578,-11.1933268215,1719100800000
2024-06-23 05:35:00 UTC,721,-43.7104501545,1719100800000
2024-06-23 05:40:00 UTC,845,22.5880863776,1719100800000
2024-06-23 05:45:00 UTC,525,-41.2232113241,1719100800000
2024-06-23 05:50:00 UTC,375,-10.4908291642,1719100800000
2024-06-23 05:55:00 UTC,310,37.3522631121,1719100800000
2024-06-23 06:00:00 UTC,422,-2.769966325,1719100800000
2024-06-23 06:05:00 UTC,485,41.2621933641,1719100800000
2024-06-23 06:10:00 UTC,718,26.5917117739,1719100800000
2024-06-23 06:15:00 UTC,889,41.5323960112,1719100800000
2024-06-23 06:20:00 UTC,72,-37.2596990951,1719100800000
2024-06-23 06:25:00 UTC,934,-42.6437094669,1719100800000
2024-06-23 06:30:00 UTC,531,-42.9673746431,1719100800000
2024-06-23 06:35:00 UTC,357,36.8854294347,1719100800000
2024-06-23 06:40:00 UTC,672,13.4069979347,1719100800000
2024-06-23 06:45:00 UTC,571,-0.3428306201,1719100800000
2024-06-23 06:50:00 UTC,254,-33.6456583804,1719100800000
2024-06-23 06:55:00 UTC,321,17.3733437727,1719100800000
2024-06-23 07:00:00 UTC,719,-18.1982612154,1719100800000
2024-06-23 07:05:00 UTC,594,21.0879863266,1719100800000
2024-06-23 07:10:00 UTC,504,-3.9644671133,1719100800000
2024-06-23 07:15:00 UTC,337,0.7469860545,1719100800000
2024-06-23 07:20:00 UTC,760,28.966573246,1719100800000
2024-06-23 07:25:00 UTC,391,-40.7254524477,1719100800000
2024-06-23 07:30:00 UTC,328,7.8758503324,1719100800000
2024-06-23 07:35:00 UTC,890,-30.2765052704,1719100800000
2024-06-23 07:40:00 UTC,263,30.8136751814,1719100800000
2024-06-23 07:45:00 UTC,227,-1.1153963871,1719100800000
2024-06-23 07:50:00 UTC,714,48.8695333368,1719100800000
2024-06-23 07:55:00 UTC,623,-31.7056675324,1719100800000
2024-06-23 08:00:00 UTC,48,46.3019140124,1719100800000
2024-06-23 08:05:00 UTC,84,30.0917036609,1719100800000
2024-06-23 08:10:00 UTC,377,-1.8739503425,1719100800000
2024-06-23 08:15:00 UTC,832,31.353406418,1719100800000
2024-06-23 08:20:00 UTC,400,10.2848905241,1719100800000
2024-06-23 08:25:00 UTC,787,15.5121063991,1719100800000
2024-06-23 08:30:00 UTC,316,41.3690762707,1719100800000
2024-06-23 08:35:00 UTC,239,-43.4729583589,1719100800000
2024-06-23 08:40:00 UTC,791,33.4988203958,1719100800000
2024-06-23 08:45:00 UTC,876,-11.8185220034,1719100800000
2024-06-23 08:50:00 UTC,79,-17.4454383899,1719100800000
2024-06-23 08:55:00 UTC,58,49.402677121,1719100800000
2024-06-23 09:00:00 UTC,671,28.1190502076,1719100800000
2024-06-23 09:05:00 UTC,336,-1.446486122,1719100800000
2024-06-23 09:10:00 UTC,573,-7.7371603575,1719100800000
2024-06-23 09:15:00 UTC,150,37.7528905872,1719100800000
2024-06-23 09:20:00 UTC,860,-41.3185127785,1719100800000
2024-06-23 09:25:00 UTC,450,20.8418756914,1719100800000
2024-06-23 09:30:00 UTC,894,28.9154623705,1719100800000
2024-06-23 09:35:00 UTC,796,29.9196379716,1719100800000
2024-06-23 09:40:00 UTC,705,-17.771327526,1719100800000
2024-06-23 09:45:00 UTC,230,29.6639182746,1719100800000
2024-06-23 09:50:00 UTC,767,-27.4671558124,1719100800000
2024-06-23 09:55:00 UTC,52,-13.7692049515,1719100800000
2024-06-23 10:00:00 UTC,570,-8.2551887796,1719100800000
2024-06-23 10:05:00 UTC,404,4.140998363,1719100800000
2024-06-23 10:10:00 UTC,996,-38.7386334459,1719100800000
2024-06-23 10:15:00 UTC,198,-9.3052199361,1719100800000
2024-06-23 10:20:00 UTC,946,-49.9699309893,1719100800000
2024-06-23 10:25:00 UTC,90,24.4380726347,1719100800000
2024-06-23 10:30:00 UTC,623,35.1875912234,1719100800000
2024-06-23 10:35:00 UTC,580,-36.106832088,1719100800000
2024-06-23 10:40:00 UTC,898,20.3785769267,1719100800000
2024-06-23 10:45:00 UTC,298,32.1103088395,1719100800000
2024-06-23 10:50:00 UTC,902,48.1828322872,1719100800000
2024-06-23 10:55:00 UTC,671,34.3790562369,1719100800000
2024-06-23 11:00:00 UTC,890,-7.5893514556,1719100800000
2024-06-23 11:05:00 UTC,199,47.968870851,1719100800000
2024-06-23 11:10:00 UTC,758,47.3984404852,1719100800000
2024-06-23 11:15:00 UTC,942,0.3676979201,1719100800000
2024-06-23 11:20:00 UTC,48,25.3446538584,1719100800000
2024-06-23 11:25:00 UTC,365,41.3837667673,1719100800000
2024-06-23 11:30:00 UTC,636,-2.3852928031,1719100800000
2024-06-23 11:35:00 UTC,105,36.3786241097,1719100800000
2024-06-23 11:40:00 UTC,510,20.1568566062,1719100800000
2024-06-23 11:45:00 UTC,629,-20.6075744025,1719100800000
2024-06-23 11:50:00 UTC,763,26.7652269983,1719100800000
2024-06-23 11:55:00 UTC,927,7.0684785859,1719100800000
2024-06-23 12:00:00 UTC,409,-40.6154846567,1719100800000
2024-06-23 12:05:00 UTC,440,-10.8619573695,1719100800000
2024-06-23 12:10:00 UTC,474,-42.6258986602,1719100800000
2024-06-23 12:15:00 UTC,954,-2.3833036783,1719100800000
2024-06-23 12:20:00 UTC,195,-7.1460391857,1719100800000
2024-06-23 12:25:00 UTC,499,-7.626255703,1719100800000
2024-06-23 12:30:00 UTC,49,8.6300353591,1719100800000
2024-06-23 12:35:00 UTC,425,-37.7309339824,1719100800000
2024-06-23 12:40:00 UTC,945,43.3768909957,1719100800000
2024-06-23 12:45:00 UTC,620,18.4050448075,1719100800000
2024-06-23 12:50:00 UTC,349,32.3781358393,1719100800000
2024-06-23 12:55:00 UTC,995,39.6801232264,1719100800000
2024-06-23 13:00:00 UTC,603,8.3320046923,1719100800000
2024-06-23 13:05:00 UTC,948,-45.9781779095,1719100800000
2024-06-23 13:10:00 UTC,16,21.1486824118,1719100800000
2024-06-23 13:15:00 UTC,460,6.9025854263,1719100800000
2024-06-23 13:20:00 UTC,834,32.595722217,1719100800000
2024-06-23 13:25:00 UTC,757,3.2160473474,1719100800000
2024-06-23 13:30:00 UTC,407,31.3244095364,1719100800000
2024-06-23 13:35:00 UTC,497,49.7010293072,1719100800000
2024-06-23 13:40:00 UTC,420,-14.9445188632,1719100800000
2024-06-23 13:45:00 UTC,529,-32.8978559979,1719100800000
2024-06-23 13:50:00 UTC,230,-10.8325200546,1719100800000
2024-06-23 13:55:00 UTC,785,25.3049989866,1719100800000
2024-06-23 14:00:00 UTC,77,-6.0771068142,1719100800000
2024-06-23 14:05:00 UTC,414,8.8380109429,1719100800000
2024-06-23 14:10:00 UTC,281,-37.2641528078,1719100800000
2024-06-23 14:15:00 UTC,734,22.6123510934,1719100800000
2024-06-23 14:20:00 UTC,749,-21.9917598134,1719100800000
2024-06-23 14:25:00 UTC,711,-30.9382439596,1719100800000
2024-06-23 14:30:00 UTC,924,36.2949998583,1719100800000
2024-06-23 14:35:00 UTC,932,6.4412821121,1719100800000
2024-06-23 14:40:00 UTC,184,-1.5501057654,1719100800000
2024-06-23 14:45:00 UTC,114,39.8823765248,1719100800000
2024-06-23 14:50:00 UTC,132,-41.3987563939,1719100800000
2024-06-23 14:55:00 UTC,729,19.6154450341,1719100800000
2024-06-23 15:00:00 UTC,970,-17.2017710235,1719100800000
2024-06-23 15:05:00 UTC,927,-32.4590250015,1719100800000
2024-06-23 15:10:00 UTC,668,17.4798649967,1719100800000
2024-06-23 15:15:00 UTC,967,-13.7178049137,1719100800000
2024-06-23 15:20:00 UTC,871,-17.0104167506,1719100800000
2024-06-23 15:25:00 UTC,14,44.3677765229,1719100800000
2024-06-23 15:30:00 UTC,119,-30.0701659321,1719100800000
2024-06-23 15:35:00 UTC,863,1.2173657838,1719100800000
2024-06-23 15:40:00 UTC,82,-47.5986799329,1719100800000
2024-06-23 15:45:00 UTC,981,-33.6631908863,1719100800000
2024-06-23 15:50:00 UTC,827,38.3418733634,1719100800000
2024-06-23 15:55:00 UTC,957,28.9247548253,1719100800000
2024-06-23 16:00:00 UTC,360,5.6835490054,1719100800000
2024-06-23 16:05:00 UTC,148,-27.7546604009,1719100800000
2024-06-23 16:10:00 UTC,516,5.7747582621,1719100800000
2024-06-23 16:15:00 UTC,972,-48.7853473886,1719100800000
2024-06-23 16:20:00 UTC,367,21.2993630938,1719100800000
2024-06-23 16:25:00 UTC,889,21.6750680564,1719100800000
2024-06-23 16:30:00 UTC,383,14.6045023566,1719100800000
2024-06-23 16:35:00 UTC,822,11.1338684275,1719100800000
2024-06-23 16:40:00 UTC,229,-42.6283567375,1719100800000
2024-06-23 16:45:00 UTC,479,-25.3594030949,1719100800000
2024-06-23 16:50:00 UTC,326,7.4378048098,1719100800000
2024-06-23 16:55:00 UTC,232,-10.5813233971,1719100800000
2024-06-23 17:00:00 UTC,892,49.2023228581,1719100800000
2024-06-23 17:05:00 UTC,801,42.3745357375,1719100800000
2024-06-23 17:10:00 UTC,139,-34.7992097477,1719100800000
2024-06-23 17:15:00 UTC,923,8.996059265,1719100800000
2024-06-23 17:20:00 UTC,970,19.6215106103,1719100800000
2024-06-23 17:25:00 UTC,266,-36.3456585699,1719100800000
2024-06-23 17:30:00 UTC,426,-18.7404352899,1719100800000
2024-06-23 17:35:00 UTC,538,21.5917846925,1719100800000
2024-06-23 17:40:00 UTC,657,40.1108093423,1719100800000
2024-06-23 17:45:00 UTC,442,-15.8257349794,1719100800000
2024-06-23 17:50:00 UTC,148,-26.1056288309,1719100800000
