timestamp_utc,variable,value,last_modified_utc
2024-06-23 00:00:00 UTC,300,20.427363102977253,2024-06-23 00:00:00+00:00
2024-06-23 00:05:00 UTC,646,22.70670554005804,2024-06-23 00:00:00+00:00
2024-06-23 00:10:00 UTC,136,15.940659636886991,2024-06-23 00:00:00+00:00
2024-06-23 00:15:00 UTC,87,-47.55031609959097,2024-06-23 00:00:00+00:00
2024-06-23 00:20:00 UTC,367,-22.390507097062653,2024-06-23 00:00:00+00:00
2024-06-23 00:25:00 UTC,831,-42.305870907408085,2024-06-23 00:00:00+00:00
2024-06-23 00:30:00 UTC,738,12.775617817735018,2024-06-23 00:00:00+00:00
2024-06-23 00:35:00 UTC,610,18.415190607293223,2024-06-23 00:00:00+00:00
2024-06-23 00:40:00 UTC,734,4.10524584409395,2024-06-23 00:00:00+00:00
2024-06-23 00:45:00 UTC,421,-34.76703616507619,2024-06-23 00:00:00+00:00
2024-06-23 00:50:00 UTC,914,45.33356907027574,2024-06-23 00:00:00+00:00
2024-06-23 00:55:00 UTC,469,45.55327852246542,2024-06-23 00:00:00+00:00
2024-06-23 01:00:00 UTC,793,38.989731798497246,2024-06-23 00:00:00+00:00
2024-06-23 01:05:00 UTC,235,15.26636533948728,2024-06-23 00:00:00+00:00
2024-06-23 01:10:00 UTC,579,35.964366906452724,2024-06-23 00:00:00+00:00
2024-06-23 01:15:00 UTC,677,8.746319231369426,2024-06-23 00:00:00+00:00
2024-06-23 01:20:00 UTC,669,17.720087752015218,2024-06-23 00:00:00+00:00
2024-06-23 01:25:00 UTC,338,43.38742692363425,2024-06-23 00:00:00+00:00
2024-06-23 01:30:00 UTC,9,-12.230792835342555,2024-06-23 00:00:00+00:00
2024-06-23 01:35:00 UTC,61,34.31478604023489,2024-06-23 00:00:00+00:00
2024-06-23 01:40:00 UTC,742,19.401445671055612,2024-06-23 00:00:00+00:00
2024-06-23 01:45:00 UTC,614,4.532234343441111,2024-06-23 00:00:00+00:00
2024-06-23 01:50:00 UTC,422,-42.3328328291827,2024-06-23 00:00:00+00:00
2024-06-23 01:55:00 UTC,401,-41.86784672832348,2024-06-23 00:00:00+00:00
2024-06-23 02:00:00 UTC,973,-7.321471567561574,2024-06-23 00:00:00+00:00
2024-06-23 02:05:00 UTC,861,21.75975839489122,2024-06-23 00:00:00+00:00
2024-06-23 02:10:00 UTC,646,-23.12719750493755,2024-06-23 00:00:00+00:00
2024-06-23 02:15:00 UTC,198,15.952001076024402,2024-06-23 00:00:00+00:00
2024-06-23 02:20:00 UTC,119,2.4364839715724997,2024-06-23 00:00:00+00:00
2024-06-23 02:25:00 UTC,478,-46.72418335331751,2024-06-23 00:00:00+00:00
2024-06-23 02:30:00 UTC,935,47.6160364067422,2024-06-23 00:00:00+00:00
2024-06-23 02:35:00 UTC,496,35.52266876570229,2024-06-23 00:00:00+00:00
2024-06-23 02:40:00 UTC,286,-44.618919183310425,2024-06-23 00:00:00+00:00
2024-06-23 02:45:00 UTC,303,11.167787185351145,2024-06-23 00:00:00+00:00
2024-06-23 02:50:00 UTC,622,25.556274895378166,2024-06-23 00:00:00+00:00
2024-06-23 02:55:00 UTC,919,-7.289634842702434,2024-06-23 00:00:00+00:00
2024-06-23 03:00:00 UTC,203,-41.59366550935951,2024-06-23 00:00:00+00:00
2024-06-23 03:05:00 UTC,390,-26.160755905811328,2024-06-23 00:00:00+00:00
2024-06-23 03:10:00 UTC,759,-40.99226852101303,2024-06-23 00:00:00+00:00
2024-06-23 03:15:00 UTC,657,-38.051608716040676,2024-06-23 00:00:00+00:00
2024-06-23 03:20:00 UTC,697,-13.049278454762948,2024-06-23 00:00:00+00:00
2024-06-23 03:25:00 UTC,616,19.14861574723726,2024-06-23 00:00:00+00:00
2024-06-23 03:30:00 UTC,11,-1.3564325674374231,2024-06-23 00:00:00+00:00
2024-06-23 03:35:00 UTC,368,-34.07251951131703,2024-06-23 00:00:00+00:00
2024-06-23 03:40:00 UTC,864,18.707316007971823,2024-06-23 00:00:00+00:00
2024-06-23 03:45:00 UTC,504,-41.33614542321953,2024-06-23 00:00:00+00:00
2024-06-23 03:50:00 UTC,866,44.26160013268054,2024-06-23 00:00:00+00:00
2024-06-23 03:55:00 UTC,778,-13.684644008888078,2024-06-23 00:00:00+00:00
2024-06-23 04:00:00 UTC,418,-31.95195005014354,2024-06-23 00:00:00+00:00
2024-06-23 04:05:00 UTC,752,30.93379688506911,2024-06-23 00:00:00+00:00
2024-06-23 04:10:00 UTC,775,-35.369252577017996,2024-06-23 00:00:00+00:00
2024-06-23 04:15:00 UTC,297,6.893247367667939,2024-06-23 00:00:00+00:00
2024-06-23 04:20:00 UTC,110,32.64606026414039,2024-06-23 00:00:00+00:00
2024-06-23 04:25:00 UTC,862,35.7695892303839,2024-06-23 00:00:00+00:00
2024-06-23 04:30:00 UTC,61,10.26691785346685,2024-06-23 00:00:00+00:00
2024-06-23 04:35:00 UTC,480,26.074619934228153,2024-06-23 00:00:00+00:00
2024-06-23 04:40:00 UTC,481,-41.2006569572156,2024-06-23 00:00:00+00:00
2024-06-23 04:45:00 UTC,795,9.082177479664049,2024-06-23 00:00:00+00:00
2024-06-23 04:50:00 UTC,735,-17.056754918064996,2024-06-23 00:00:00+00:00
2024-06-23 04:55:00 UTC,403,44.92344497848781,2024-06-23 00:00:00+00:00
2024-06-23 05:00:00 UTC,343,26.23272141214544,2024-06-23 00:00:00+00:00
2024-06-23 05:05:00 UTC,229,39.31878479389866,2024-06-23 00:00:00+00:00
2024-06-23 05:10:00 UTC,850,45.128769896232185,2024-06-23 00:00:00+00:00
2024-06-23 05:15:00 UTC,780,15.674732144324524,2024-06-23 00:00:00+00:00
2024-06-23 05:20:00 UTC,153,-37.92718916447579,2024-06-23 00:00:00+00:00
2024-06-23 05:25:00 UTC,335,18.379357006801698,2024-06-23 00:00:00+00:00
2024-06-23 05:30:00 UTC,972,29.519390978991353,2024-06-23 00:00:00+00:00
2024-06-23 05:35:00 UTC,41,-5.9783396790619605,2024-06-23 00:00:00+00:00
2024-06-23 05:40:00 UTC,564,-47.009206350924,2024-06-23 00:00:00+00:00
2024-06-23 05:45:00 UTC,855,1.0243098420878098,2024-06-23 00:00:00+00:00
2024-06-23 05:50:00 UTC,564,-5.270736428142577,2024-06-23 00:00:00+00:00
2024-06-23 05:55:00 UTC,96,44.07979265950979,2024-06-23 00:00:00+00:00
2024-06-23 06:00:00 UTC,863,2.7110840216528445,2024-06-23 00:00:00+00:00
2024-06-23 06:05:00 UTC,489,-30.549522896681257,2024-06-23 00:00:00+00:00
2024-06-23 06:10:00 UTC,918,3.0825118941635523,2024-06-23 00:00:00+00:00
2024-06-23 06:15:00 UTC,102,3.298449373452698,2024-06-23 00:00:00+00:00
2024-06-23 06:20:00 UTC,819,-30.822047599904735,2024-06-23 00:00:00+00:00
2024-06-23 06:25:00 UTC,545,-27.118401656138868,2024-06-23 00:00:00+00:00
2024-06-23 06:30:00 UTC,211,-45.239963078520496,2024-06-23 00:00:00+00:00
2024-06-23 06:35:00 UTC,229,39.16620387560039,2024-06-23 00:00:00+00:00
2024-06-23 06:40:00 UTC,549,28.400402040231697,2024-06-23 00:00:00+00:00
2024-06-23 06:45:00 UTC,270,-27.45880649640522,2024-06-23 00:00:00+00:00
2024-06-23 06:50:00 UTC,133,12.688053835898964,2024-06-23 00:00:00+00:00
2024-06-23 06:55:00 UTC,664,-2.057051962472734,2024-06-23 00:00:00+00:00
2024-06-23 07:00:00 UTC,937,18.6076603315732,2024-06-23 00:00:00+00:00
2024-06-23 07:05:00 UTC,682,6.528445984553436,2024-06-23 00:00:00+00:00
2024-06-23 07:10:00 UTC,554,23.16010794697381,2024-06-23 00:00:00+00:00
2024-06-23 07:15:00 UTC,102,22.383818657496207,2024-06-23 00:00:00+00:00
2024-06-23 07:20:00 UTC,956,-14.421432747342308,2024-06-23 00:00:00+00:00
2024-06-23 07:25:00 UTC,112,-46.98526587377887,2024-06-23 00:00:00+00:00
2024-06-23 07:30:00 UTC,126,14.573871333659524,2024-06-23 00:00:00+00:00
2024-06-23 07:35:00 UTC,437,34.88500755112621,2024-06-23 00:00:00+00:00
2024-06-23 07:40:00 UTC,711,-49.2225095053478,2024-06-23 00:00:00+00:00
2024-06-23 07:45:00 UTC,11,18.557349874057135,2024-06-23 00:00:00+00:00
2024-06-23 07:50:00 UTC,706,5.377430987793183,2024-06-23 00:00:00+00:00
2024-06-23 07:55:00 UTC,201,24.08985744048495,2024-06-23 00:00:00+00:00
2024-06-23 08:00:00 UTC,386,-0.963320181575554,2024-06-23 00:00:00+00:00
2024-06-23 08:05:00 UTC,323,40.2547612757358,2024-06-23 00:00:00+00:00
2024-06-23 08:10:00 UTC,402,-0.6119109123772972,2024-06-23 00:00:00+00:00
2024-06-23 08:15:00 UTC,374,-49.899363228332575,2024-06-23 00:00:00+00:00
2024-06-23 08:20:00 UTC,98,5.507028490468237,2024-06-23 00:00:00+00:00
2024-06-23 08:25:00 UTC,619,-41.60626789508408,2024-06-23 00:00:00+00:00
2024-06-23 08:30:00 UTC,873,-9.128475326964336,2024-06-23 00:00:00+00:00
2024-06-23 08:35:00 UTC,183,-40.36590003274906,2024-06-23 00:00:00+00:00
2024-06-23 08:40:00 UTC,55,21.67025164932751,2024-06-23 00:00:00+00:00
2024-06-23 08:45:00 UTC,913,-20.35272389474826,2024-06-23 00:00:00+00:00
2024-06-23 08:50:00 UTC,100,-40.06019282709812,2024-06-23 00:00:00+00:00
2024-06-23 08:55:00 UTC,772,-6.123614144748878,2024-06-23 00:00:00+00:00
